system:index,date,surface_pressure_hPa,surface_pressure_max_hPa,surface_pressure_min_hPa,.geo
20020311,2002-03-11,830.9765492408819,833.2094495971905,828.7964963366894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020312,2002-03-12,830.9451106377488,832.6632255921934,828.9804401157415,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020313,2002-03-13,831.3631486131271,833.4784520153796,829.329601574751,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020314,2002-03-14,830.4523014531544,832.5349269150472,828.5387319043823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020315,2002-03-15,829.6932838262343,831.8228066009788,827.8177283970482,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020316,2002-03-16,829.4784209705078,831.4580647854953,827.4244980810741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020317,2002-03-17,830.8352010200983,832.5020070576787,828.688320396003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020318,2002-03-18,832.4867878369596,834.3007597366112,830.5606752126373,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020319,2002-03-19,832.2620704588488,834.3646680340488,830.3220909717077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020320,2002-03-20,830.1531314159914,833.0520591285073,827.7384774433034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020321,2002-03-21,828.2021256896833,830.3226835402724,826.2001839868038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020322,2002-03-22,826.4709724878984,829.0666043774015,824.118365696721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020323,2002-03-23,825.468773763468,828.0551373446381,823.2192462913134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020324,2002-03-24,823.7777904504675,826.123112727211,821.5914955171439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020325,2002-03-25,824.3296264188604,826.0327602335572,822.2550201675836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020326,2002-03-26,826.3528425360931,828.1652138584608,824.153689582831,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020327,2002-03-27,828.0106190904714,829.8507439017462,825.8742093506337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020328,2002-03-28,828.8163693096681,830.6107787529595,826.8400077803504,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020329,2002-03-29,829.325116531013,831.1965329783411,827.4108409836299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020330,2002-03-30,828.5032112429255,830.602045208924,826.4782876023596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020331,2002-03-31,828.3429484927262,830.1420534982694,826.2492890233187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020401,2002-04-01,828.5604382913405,830.7110880067978,826.3891931599684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020402,2002-04-02,827.6858843729106,830.1305288496856,825.4893599468649,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020403,2002-04-03,826.8687286538246,829.0632433667554,824.6521292498767,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020404,2002-04-04,827.2165081641118,829.2793409038924,825.0300374147863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020405,2002-04-05,828.2459820261423,830.1076569594603,826.0188867738404,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020406,2002-04-06,829.3510966062184,831.2163342095031,827.4277845232573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020407,2002-04-07,829.7234261122691,831.6376803261695,827.6390125554317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020408,2002-04-08,829.2294941285107,831.1567172235784,827.0996080044997,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020409,2002-04-09,827.8476642012711,830.0697368604789,825.6843846752549,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020410,2002-04-10,827.2439739327348,829.0082949032176,825.1885183867703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020411,2002-04-11,828.7449728509321,830.4205503117292,826.5866278133026,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020412,2002-04-12,830.2461312210695,832.0337902414361,828.1063881221062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020413,2002-04-13,829.4301216811518,831.9573846705129,827.181231040508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020414,2002-04-14,827.8520012663998,830.0800270784856,825.7146416647721,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020415,2002-04-15,828.1845249969206,830.098224186744,826.2821803933398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020416,2002-04-16,828.1400129190024,830.147892480208,826.1596887235197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020417,2002-04-17,827.8701475257978,829.9430424545261,825.8939317380193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020418,2002-04-18,827.0905301481723,829.0142862557517,824.8694334201825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020419,2002-04-19,828.5641726972672,830.1709572040705,826.4916748675086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020420,2002-04-20,828.90908208034,831.0025390397149,826.920691720885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020421,2002-04-21,827.0749580256332,829.1654291556374,825.0673214556555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020422,2002-04-22,826.887858560074,828.8655928178028,824.6998163325524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020423,2002-04-23,827.0824526727674,829.2748086711142,824.940301094824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020424,2002-04-24,826.1001715332603,828.3064830729421,824.0583812473932,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020425,2002-04-25,825.6234703090636,827.6980324024056,823.4366862361851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020426,2002-04-26,825.6045693691666,827.7936517034103,823.339132610254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020427,2002-04-27,825.228829991834,827.2006895872815,823.2125656931914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020428,2002-04-28,824.855192196683,826.913205698107,822.8316851783443,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020429,2002-04-29,824.10506323022,826.4556461655943,821.8914119651924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020430,2002-04-30,824.4963421553152,826.4283420156112,822.4395463077566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020501,2002-05-01,825.009124384086,826.8831708164573,823.0233119467962,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020502,2002-05-02,826.1905663436125,827.9436682265202,824.1923443928972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020503,2002-05-03,827.0174380309106,829.1007145379116,824.9036711250212,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020504,2002-05-04,826.4878419883024,828.5247884336785,824.4365153506257,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020505,2002-05-05,825.3473642341788,827.4982465112141,823.2874314798323,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020506,2002-05-06,825.2312918876145,826.9604735031761,823.3134504802182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020507,2002-05-07,826.0652728312666,828.1351652054,823.8812660592314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020508,2002-05-08,827.1061729475879,828.845044815299,825.0790390244279,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020509,2002-05-09,827.7201784876507,829.6829308803932,825.6958766323321,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020510,2002-05-10,826.2196753352342,828.8610526291104,823.8915172828681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020511,2002-05-11,824.1764967290547,826.4085268373959,821.9208197485613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020512,2002-05-12,824.9380571007594,826.5999250440639,822.9336862531197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020513,2002-05-13,826.5013229933712,828.0722064506514,824.504844843104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020514,2002-05-14,827.2042180712549,828.9029225628891,825.1240146006481,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020515,2002-05-15,826.7524481961382,828.7183949764623,824.7745273577551,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020516,2002-05-16,824.9528981897473,827.0903591755174,822.7721474096968,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020517,2002-05-17,823.2086879921887,825.5870480161773,820.9230742216123,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020518,2002-05-18,820.6215485566269,822.9982440866265,818.3712662329086,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020519,2002-05-19,819.4275878392226,820.8910889735894,817.5372627062176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020520,2002-05-20,820.6590584201859,822.283675469794,818.6008932340801,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020521,2002-05-21,823.8518299511409,825.8401807894398,821.4628983313771,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020522,2002-05-22,826.4630123851938,828.2605664895943,824.4580611616361,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020523,2002-05-23,827.9629557646695,829.548593663916,825.9872102938582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020524,2002-05-24,828.2513171651558,830.1386369923196,826.0812765226196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020525,2002-05-25,827.6031806735234,829.396155009721,825.7018212670014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020526,2002-05-26,826.3200376658634,828.4150659311512,824.2532118067764,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020527,2002-05-27,825.2000118967519,826.9087701319116,823.2963362211855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020528,2002-05-28,826.0819007343088,827.7549134826994,824.1197946355413,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020529,2002-05-29,826.9018953391577,828.7061122945723,824.918399678359,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020530,2002-05-30,827.0949097303479,828.7231571126201,825.1850081775639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020531,2002-05-31,827.3146887437237,828.8462569130625,825.4276098262799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020601,2002-06-01,826.7821858197251,828.2689042478305,824.8507716992993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020602,2002-06-02,826.5743244734634,828.3292741256138,824.6382825487824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020603,2002-06-03,825.8386185460888,827.6749220533493,823.991985842094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020604,2002-06-04,825.3830746680218,826.9265248656066,823.496165542668,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020605,2002-06-05,825.0299376277711,826.788501265948,823.1339237443594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020606,2002-06-06,824.642635566254,826.1198961123845,822.7999103915398,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020607,2002-06-07,824.7538836585474,826.4697245104398,822.9191528912737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020608,2002-06-08,824.6520370133504,826.2104732721816,822.6952769445405,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020609,2002-06-09,825.0548209272234,826.603314717881,823.1514706030458,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020610,2002-06-10,825.6777070191357,827.3085249437887,823.6402580633579,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020611,2002-06-11,825.731192262949,827.4250041676219,823.7603886191487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020612,2002-06-12,825.0040460761842,826.6950420332169,823.1704339037348,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020613,2002-06-13,823.5432901105191,825.1902554950734,821.56927420888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020614,2002-06-14,823.7094033866789,825.2256075017932,821.8478108432023,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020615,2002-06-15,823.7408773017768,825.2173482342238,821.7092919652125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020616,2002-06-16,824.3624957219116,825.7839219135341,822.4371788480531,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020617,2002-06-17,825.04778445311,826.7305435112215,823.1053835972693,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020618,2002-06-18,823.8026367129561,825.8152562219295,821.7811935687718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020619,2002-06-19,823.0153447464721,824.6139116309254,821.3407680605806,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020620,2002-06-20,822.7298526081843,824.304288022049,820.9412404776581,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020621,2002-06-21,822.5720721618633,824.2665318774966,820.6549775066461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020622,2002-06-22,823.5808924992232,825.3606138312001,821.6154145533377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020623,2002-06-23,825.4717458500304,827.0257095779193,823.5786141716741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020624,2002-06-24,825.8397775506563,827.4154447244639,824.0069122495547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020625,2002-06-25,825.8307007037658,827.3771245143337,823.9320835354737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020626,2002-06-26,826.796687322444,828.3474588468126,824.9620144956187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020627,2002-06-27,827.6512324634548,829.0192514847898,825.7405566438333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020628,2002-06-28,827.9864610696152,829.5057640952579,826.049602510754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020629,2002-06-29,826.7637535036632,828.4833027192581,824.9376837373576,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020630,2002-06-30,824.8768381833783,826.5513399791746,823.1191284749215,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020701,2002-07-01,824.8084670680582,826.1762145677222,823.1727730284234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020702,2002-07-02,825.3046263653588,826.649377366002,823.746162832329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020703,2002-07-03,824.975680022726,826.3587697476253,823.3481385586823,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020704,2002-07-04,824.53606716872,825.8855882938931,823.0464131345868,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020705,2002-07-05,825.0286143269042,826.3228392371382,823.4925266310524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020706,2002-07-06,824.4879860857073,825.8443162418615,822.7758525186756,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020707,2002-07-07,823.8954610936781,825.3084900078695,822.17528717898,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020708,2002-07-08,823.9803254540066,825.3383303716877,822.1907937924508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020709,2002-07-09,824.6061115838432,825.948747206894,823.0945989846093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020710,2002-07-10,823.8670542839542,825.3230758922888,822.2498566699867,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020711,2002-07-11,823.0951088681774,824.4780398489238,821.3771920827235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020712,2002-07-12,824.4062536697467,825.8896382026898,822.5825555923889,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020713,2002-07-13,825.2008105636424,826.502122522272,823.5095850657946,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020714,2002-07-14,825.2220017012244,826.6207653636837,823.4091253942916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020715,2002-07-15,825.4744377246814,826.7644594790113,823.8274091112913,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020716,2002-07-16,825.8610310031919,827.3492073623727,824.0882291672007,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020717,2002-07-17,826.3685715513283,827.784812548116,824.6017638634572,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020718,2002-07-18,826.8244373993844,828.1805750267247,825.1086540830611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020719,2002-07-19,826.766285812539,828.2547868514076,825.1662357161825,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020720,2002-07-20,825.7379303328067,827.2801391724179,824.0178197579625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020721,2002-07-21,824.3145279601164,825.8233571381003,822.7327115283628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020722,2002-07-22,824.5599429356649,826.1686885222247,822.9709887518787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020723,2002-07-23,825.6300624121803,827.0759410851043,824.0880138917038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020724,2002-07-24,825.5197558702048,826.945942845631,823.8943066009477,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020725,2002-07-25,825.1625495784526,826.624505547722,823.4480223299897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020726,2002-07-26,824.644709467755,826.1580231328907,822.9050737325972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020727,2002-07-27,825.228192820042,826.5401908197291,823.5842947914592,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020728,2002-07-28,825.9346034727764,827.2938543472774,824.4158950461425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020729,2002-07-29,824.8139605420683,826.6421492489108,822.9362557136236,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020730,2002-07-30,824.5205348824438,825.9583068310881,822.6741808323989,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020731,2002-07-31,825.3479198851578,826.8254434463229,823.3856478582571,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020801,2002-08-01,826.3372826942948,827.7463013961782,824.5047826272753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020802,2002-08-02,826.039178427845,827.6337249383997,824.0566854043603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020803,2002-08-03,825.4272843291523,827.129848171794,823.5529695877177,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020804,2002-08-04,825.1119533841526,826.7292539926209,823.0960525081329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020805,2002-08-05,824.9425256926854,826.4647745080929,823.0829994254802,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020806,2002-08-06,825.1307499136194,826.7155793522691,823.1054762392747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020807,2002-08-07,825.5716536370879,827.224947018141,823.5115237154209,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020808,2002-08-08,824.9855170203198,826.9745846123204,822.8330589134416,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020809,2002-08-09,824.5994934208595,826.0771102995274,822.883127972223,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020810,2002-08-10,824.8881492823108,826.338656367343,823.1063384228329,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020811,2002-08-11,825.5616534659763,827.0713134529415,823.9504943478688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020812,2002-08-12,825.1327194826519,826.5893218546616,823.5957463551694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020813,2002-08-13,824.3898284852828,825.7729630702529,822.8045771379186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020814,2002-08-14,824.3820194581799,825.9058441153962,822.6633430816898,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020815,2002-08-15,823.9828998802822,825.4779323571609,822.2943948003008,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020816,2002-08-16,823.5209859907029,825.0057852968506,821.7883893981884,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020817,2002-08-17,823.986990395277,825.4282973420217,822.3933670275763,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020818,2002-08-18,825.0452906642502,826.4990360692874,823.397672156781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020819,2002-08-19,825.413314721705,826.8376526091454,823.7152093392931,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020820,2002-08-20,825.2410418025049,826.6208474500232,823.4157470953862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020821,2002-08-21,826.6067441314435,828.2365836052603,824.8293694306967,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020822,2002-08-22,828.1438640229816,829.6949336399078,826.2809446180922,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020823,2002-08-23,829.1375613317964,830.6180805063359,827.2879953201052,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020824,2002-08-24,830.0412912313445,831.6132975855656,828.2912326803047,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020825,2002-08-25,829.969781770666,831.5633965554226,827.986231391534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020826,2002-08-26,829.6615103682966,831.3410911814782,827.8100117416965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020827,2002-08-27,829.368563705816,831.007886412445,827.4084228738496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020828,2002-08-28,829.6934188595966,831.1478174785999,828.0040291113626,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020829,2002-08-29,829.9893231797148,831.5654077435729,828.197533193926,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020830,2002-08-30,829.1681900409047,830.8370935659525,827.2414517613016,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020831,2002-08-31,828.2468776147036,829.9429568266679,826.3413733680093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020901,2002-09-01,828.6764521961662,830.2656567400776,826.8262381553499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020902,2002-09-02,828.9948469410124,830.4866758512911,826.9576413969917,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020903,2002-09-03,828.2506610658426,830.4051588108896,826.0827001738927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020904,2002-09-04,827.2312724048468,828.8515640441275,825.2275026174589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020905,2002-09-05,827.0901378399512,828.5921391801803,825.2094960656674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020906,2002-09-06,826.9489836533509,828.4396631953515,825.0886479544873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020907,2002-09-07,827.1209180938712,828.5139767923469,825.311023709115,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020908,2002-09-08,827.6127056088058,829.1576246313332,825.9438032526117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020909,2002-09-09,827.1970252843104,828.7913862811159,825.4560651172241,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020910,2002-09-10,827.0036063027229,828.4114319099973,825.0935883296486,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020911,2002-09-11,828.1165628553047,829.6976091304283,826.2349635106798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020912,2002-09-12,829.3358086661889,830.8522589789726,827.4059436268639,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020913,2002-09-13,830.170923035879,831.6392767402587,828.3448811826671,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020914,2002-09-14,830.5400602391426,832.1259231040198,828.6429747053836,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020915,2002-09-15,829.9415826804882,831.7106728936326,827.9347529753201,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020916,2002-09-16,829.2751135654937,831.1083789204167,827.4372235684631,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020917,2002-09-17,828.5878561107056,830.1471799762577,826.5100598153149,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020918,2002-09-18,830.3121877729744,831.9619921223647,828.056315376074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020919,2002-09-19,831.5643812359742,833.1327043841097,829.5936131509991,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020920,2002-09-20,831.3063916702545,833.1757826203956,829.4091514431931,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020921,2002-09-21,830.5533447728852,832.403524788395,828.6202413076779,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020922,2002-09-22,830.0024041964901,831.7930526348997,828.0977534366459,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020923,2002-09-23,828.8751986485693,831.1269082431817,826.8925382652525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020924,2002-09-24,827.8046309791915,829.4044866707402,825.8098792397299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020925,2002-09-25,829.0421553303784,830.4321367302798,827.2028203487575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020926,2002-09-26,829.9664139922426,831.5797882383894,828.2634001540447,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020927,2002-09-27,829.9713836431185,831.6104795680494,828.0380637272525,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020928,2002-09-28,830.6474992857854,832.0563135715192,828.9012514450367,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020929,2002-09-29,830.9541490236884,832.6761317674,829.3891692258657,"{""type"":""MultiPoint"",""coordinates"":[]}"
20020930,2002-09-30,831.1367369197482,832.606103100404,829.4781337382333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021001,2002-10-01,831.791779037689,833.3560937737369,830.1886644788664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021002,2002-10-02,831.4230313659228,833.5199544630915,829.5875954385336,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021003,2002-10-03,830.8251297143679,832.4850914950548,829.0308986974964,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021004,2002-10-04,831.4429940084401,833.4301595078131,829.4496520254575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021005,2002-10-05,832.1568672978053,833.7804688204843,830.2336085385824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021006,2002-10-06,832.641550884721,834.4800223443442,830.7560340801723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021007,2002-10-07,832.2257298686806,833.884038923568,830.1911257987784,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021008,2002-10-08,832.5282307307433,834.4184442861856,830.3465302094305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021009,2002-10-09,833.3640469948144,835.1244737055084,831.5500047081676,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021010,2002-10-10,833.4126104722521,835.5074977035323,831.5603914315393,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021011,2002-10-11,830.7116012267538,833.4226457341838,828.5994638662385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021012,2002-10-12,829.127367675153,830.7457721862457,827.192965559865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021013,2002-10-13,829.9139035298156,831.394455758642,828.118934641555,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021014,2002-10-14,830.3212424069018,831.7682756627715,828.5456689857747,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021015,2002-10-15,830.6916206767588,832.2318404036473,828.9748484145804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021016,2002-10-16,830.5610973649013,832.5049917112831,828.7389507972182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021017,2002-10-17,829.43556665353,831.6066939189772,827.5016182906842,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021018,2002-10-18,828.1282236305518,829.8773848175208,826.4338760898959,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021019,2002-10-19,828.5929524341844,829.9562549706984,826.792601200869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021020,2002-10-20,829.9351526148573,831.3690400638797,828.1316448947698,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021021,2002-10-21,830.8837979744989,832.6940948705799,829.071858424987,"{""type"":""MultiPoint"",""coordinates"":[]}"
20021022,2002-10-22,831.0171003853233,832.8820566702292,829.0413854306172,"{""type"":""MultiPoint"",""coordinates"":[]}"
